GaussianMLPPolicy/KL,GaussianMLPPolicy/LossAfter,Evaluation/AverageReturn,Evaluation/NumEpisodes,GaussianMLPPolicy/KLBefore,Evaluation/Iteration,Evaluation/MaxReturn,Evaluation/TerminationRate,GaussianMLPPolicy/dLoss,GaussianMLPPolicy/Entropy,GaussianMLPValueFunction/dLoss,Evaluation/MinReturn,GaussianMLPPolicy/LossBefore,GaussianMLPValueFunction/LossBefore,Evaluation/AverageDiscountedReturn,TotalEnvSteps,GaussianMLPValueFunction/LossAfter,Evaluation/StdReturn 
7.823547093721572e-06,-513.7122192382812,-1461.6295799215495,6,0.0,803,-1358.3157923214412,0.0,0.043701171875,1.4175307750701904,30.8828125,-1611.5397739423938,-513.6685180664062,34921.0703125,-671.7546873465071,964800,34890.1875,88.90113668698669
1.5196392268990166e-05,-532.9074096679688,-1464.650916972265,6,0.0,804,-1305.5716963055813,0.0,0.03265380859375,1.4174643754959106,32.67578125,-1596.6795640267173,-532.874755859375,35385.75390625,-669.0813606581758,966000,35353.078125,91.37910801341192
0.00014122750144451857,-381.43072509765625,-1083.5053351083739,6,0.0,805,-978.2468764388375,0.0,0.31964111328125,1.417446494102478,17.759765625,-1169.4223993323778,-381.111083984375,18956.423828125,-487.7898469870751,967200,18938.6640625,58.70948611217176
0.0003124241775367409,-321.0506896972656,-834.822307713985,6,0.0,806,-649.8091517651354,0.0,0.449188232421875,1.4172803163528442,11.7861328125,-1001.650207734137,-320.60150146484375,12803.962890625,-344.90221675454706,968400,12792.1767578125,115.06285783970372
0.00020869297441095114,-519.8606567382812,-1463.731306293136,6,0.0,807,-1343.5953240713693,0.0,0.15240478515625,1.4173201322555542,32.3671875,-1591.4323533003503,-519.708251953125,35778.20703125,-657.0625261619422,969600,35745.83984375,81.15754903544958
0.00042516892426647246,-468.36572265625,-1288.9625182127527,6,0.0,808,-1276.4446450188714,0.0,0.58056640625,1.417330026626587,25.244140625,-1308.0464831121853,-467.78515625,27189.00390625,-579.1220273103537,970800,27163.759765625,9.80210196004746
0.00036242720670998096,-321.3377990722656,-908.4334674353762,6,0.0,809,-852.8274644140369,0.0,0.09906005859375,1.4173892736434937,12.4990234375,-995.8695932306011,-321.2387390136719,13375.3935546875,-395.1786711914593,972000,13362.89453125,54.96502392102419
0.0002471320622134954,-363.6282043457031,-980.6381047065489,6,0.0,810,-749.8308630101934,0.0,-0.00018310546875,1.4173282384872437,14.1982421875,-1127.3643859812732,-363.6283874511719,15884.2802734375,-426.41648987636904,973200,15870.08203125,126.30211582592567
0.0003068221849389374,-332.8236083984375,-891.1757263020713,6,0.0,811,-779.4076729620228,0.0,0.269805908203125,1.4172637462615967,11.9765625,-958.8639799993198,-332.5538024902344,13719.95703125,-368.3677410115118,974400,13707.98046875,60.054713732349256
0.0005889473250135779,-480.3355712890625,-1311.5444975651492,6,0.0,812,-1200.0296452687492,0.0,0.936981201171875,1.4172019958496094,24.359375,-1416.211588179544,-479.3985900878906,28646.8203125,-582.6170325219728,975600,28622.4609375,74.78309883343597
0.0003680189838632941,-461.8270263671875,-1223.9426853798461,6,0.0,813,-1166.4940146116087,0.0,-0.086944580078125,1.4171818494796753,22.486328125,-1293.7456955601792,-461.9139709472656,25830.5703125,-514.6476118831345,976800,25808.083984375,44.844700912001315
0.00010938274499494582,-511.4714660644531,-1353.6743106710226,6,0.0,814,-1271.704076642821,0.0,-0.16748046875,1.4172356128692627,28.556640625,-1411.4791156103893,-511.6389465332031,32036.9296875,-570.460185053991,978000,32008.373046875,50.14650937545692
1.8481176084605977e-05,-650.4453125,-1735.6219353817671,6,0.0,815,-1566.922679899313,0.0,-0.02252197265625,1.417373776435852,50.5625,-1828.9615016615248,-650.4678344726562,52329.12890625,-756.246885761239,979200,52278.56640625,89.25648368664896
1.1321146303089336e-05,-440.40594482421875,-1133.1651477988137,6,0.0,816,-1052.1457441463526,0.0,-0.02294921875,1.4174904823303223,22.94140625,-1179.0295986113463,-440.42889404296875,22981.720703125,-458.4464175582154,980400,22958.779296875,46.96318468414722
1.111392612074269e-05,-622.8758544921875,-1666.329119802713,6,0.0,817,-1471.9884396025625,0.0,0.15814208984375,1.417743444442749,50.43359375,-1791.7660012703436,-622.7177124023438,48747.32421875,-719.3024460918868,981600,48696.890625,109.62346344323304
2.520535053918138e-05,-567.8381958007812,-1507.2887295911323,6,0.0,818,-1408.8142097384189,0.0,0.12091064453125,1.4179890155792236,42.15625,-1625.4742100610545,-567.71728515625,38959.16796875,-652.0174875311851,982800,38917.01171875,77.4116910916112
3.866130646201782e-05,-391.63525390625,-1048.5735756973215,6,0.0,819,-955.3942585235964,0.0,0.0289306640625,1.4182666540145874,20.541015625,-1162.7903980549231,-391.6063232421875,18847.580078125,-435.38046925359595,984000,18827.0390625,66.64203756548203
1.3747436469202512e-06,-438.3829040527344,-1139.6107874501101,6,0.0,820,-1021.8007984863247,0.0,0.033538818359375,1.4186173677444458,24.984375,-1274.6103004304896,-438.349365234375,23598.5234375,-455.8037687703358,985200,23573.5390625,78.67030089635765
2.029572715400718e-05,-573.2249755859375,-1503.1405736609665,6,0.0,821,-1396.86897230083,0.0,0.09027099609375,1.4189623594284058,42.12890625,-1609.1551569912706,-573.1347045898438,39415.875,-639.1164323085062,986400,39373.74609375,63.279062254595054
1.7986025341087952e-05,-390.9162902832031,-972.666609268434,6,0.0,822,-939.3734877365765,0.0,0.014892578125,1.4192790985107422,19.5390625,-1043.6762702559174,-390.9013977050781,18101.13671875,-365.81075660558844,987600,18081.59765625,33.86481745818504
4.6513931010849774e-05,-420.9522705078125,-1085.3898937166775,6,0.0,823,-968.8400609965288,0.0,0.106048583984375,1.4195321798324585,21.669921875,-1172.693150076911,-420.8462219238281,20761.248046875,-441.37445560322675,988800,20739.578125,80.03898601845458
1.416064606019063e-05,-623.1876220703125,-1674.3370216508608,6,0.0,824,-1645.302911752164,0.0,0.03973388671875,1.4198569059371948,51.01171875,-1713.6403812231586,-623.1478881835938,47789.203125,-733.5186911536633,990000,47738.19140625,22.597542298276885
2.1127743821125478e-06,-499.7778625488281,-1306.0973207704064,6,0.0,825,-1266.1693659563716,0.0,-0.00775146484375,1.4200797080993652,31.6171875,-1375.3614153571089,-499.7856140136719,28904.669921875,-556.2778666827977,991200,28873.052734375,39.539156927287344
2.5260569600504823e-06,-493.66094970703125,-1356.7517051128973,6,0.0,826,-1214.4919641954855,0.0,0.03240966796875,1.4205193519592285,34.369140625,-1459.9046923683777,-493.6285400390625,31354.236328125,-580.9435076724889,992400,31319.8671875,84.8865093946876
1.0810164894792251e-05,-466.99505615234375,-1224.0678929560074,6,0.0,827,-1053.9523878597508,0.0,0.037872314453125,1.4208308458328247,27.748046875,-1302.0322682371814,-466.9571838378906,25341.9375,-522.0964845808926,993600,25314.189453125,82.03670848784232
1.462831914977869e-05,-405.39044189453125,-1037.0475725672031,6,0.0,828,-858.9599435428432,0.0,0.02593994140625,1.421048879623413,20.607421875,-1160.749874331503,-405.364501953125,19094.427734375,-418.39302625442264,994800,19073.8203125,92.95580675929453
3.845997343887575e-05,-500.9505310058594,-1335.989375507412,6,0.0,829,-1244.2186991407154,0.0,0.1044921875,1.4213255643844604,32.232421875,-1420.607406556401,-500.8460388183594,30450.619140625,-568.2824527827029,996000,30418.38671875,77.97210259426296
3.2805182854644954e-05,-452.69207763671875,-1171.6590405526244,6,0.0,830,-1068.2308785748146,0.0,0.248077392578125,1.4216554164886475,26.193359375,-1301.1122403075442,-452.4440002441406,24724.712890625,-471.2252279284705,997200,24698.51953125,81.05808150309754
2.5251981696783332e-06,-400.0725402832031,-1064.143110305408,6,0.0,831,-766.8554268562051,0.0,-0.0211181640625,1.4218984842300415,20.02734375,-1212.6362261837176,-400.0936584472656,19211.4609375,-452.48240522017824,998400,19191.43359375,144.03062988322156
1.967933349078521e-05,-691.751953125,-1790.6447341686426,6,0.0,832,-1742.6449787724678,0.0,0.18487548828125,1.4219245910644531,59.0625,-1836.6090464412666,-691.5670776367188,54579.87109375,-787.7321963159433,999600,54520.80859375,34.77273517215747
3.022320925083477e-05,-507.007080078125,-1352.486136996408,6,0.0,833,-1286.4294842847416,0.0,0.1661376953125,1.4219321012496948,33.8671875,-1434.2347673646605,-506.8409423828125,30393.1171875,-587.6290922273148,1000800,30359.25,53.47914595974291
1.9073493149335263e-06,-478.08270263671875,-1237.9687108162432,6,0.0,834,-1175.055145013853,0.0,-0.001007080078125,1.421856164932251,28.994140625,-1310.0951172896946,-478.0837097167969,26079.357421875,-520.3602325936171,1002000,26050.36328125,52.85774427553669
7.943628588691354e-06,-476.2348327636719,-1282.910445720314,6,0.0,835,-1185.7020777279704,0.0,0.056304931640625,1.421869158744812,30.396484375,-1396.3692706806576,-476.17852783203125,27600.98828125,-549.7449264321768,1003200,27570.591796875,66.18487578496979
2.4145417683030246e-06,-609.0023193359375,-1596.2620305372218,6,0.0,836,-1478.2773579644454,0.0,0.0433349609375,1.421866774559021,49.08984375,-1740.560198718003,-608.958984375,43562.6875,-688.3607695797305,1004400,43513.59765625,85.04287286207875
1.2719075130007695e-05,-633.56201171875,-1670.4814662534372,6,0.0,837,-1545.6655963460805,0.0,0.1131591796875,1.4219499826431274,56.8203125,-1774.980679920417,-633.4488525390625,48034.53515625,-717.0601665875201,1005600,47977.71484375,80.52985068694049
3.101375841652043e-05,-395.93865966796875,-1029.187588954398,6,0.0,838,-925.206474427199,0.0,0.022735595703125,1.4220530986785889,21.8359375,-1100.6761612636296,-395.9159240722656,18284.8671875,-413.64490425798726,1006800,18263.03125,64.55355112305513
7.30280453353771e-06,-377.59051513671875,-994.2750455831888,6,0.0,839,-895.9135619780825,0.0,-0.0089111328125,1.4221230745315552,19.12890625,-1095.5571442422874,-377.59942626953125,16656.44921875,-410.1131007213874,1008000,16637.3203125,64.29568705245109
1.4070256838749629e-05,-660.22314453125,-1735.8156144560141,6,0.0,840,-1634.7492250647965,0.0,0.1131591796875,1.4221062660217285,58.37890625,-1800.837886930017,-660.1099853515625,50572.8125,-763.9902409288353,1009200,50514.43359375,56.99434981391434
1.761696876201313e-05,-663.986328125,-1721.862705747398,6,0.0,841,-1651.2889558391857,0.0,0.046142578125,1.4218292236328125,59.77734375,-1816.648606673171,-663.940185546875,49135.28515625,-765.2400178205324,1010400,49075.5078125,64.56035643999012
1.1121152965642978e-05,-396.1472473144531,-1071.984425087267,6,0.0,842,-968.9453803324658,0.0,-0.017852783203125,1.4216700792312622,23.34765625,-1172.4356793461727,-396.16510009765625,19065.6640625,-449.00256037943996,1011600,19042.31640625,80.06072075626028
6.568395292561036e-06,-424.427001953125,-1075.2231580744972,6,0.0,843,-884.8685626761837,0.0,0.016632080078125,1.4213067293167114,23.1171875,-1255.5935715865387,-424.4103698730469,19630.326171875,-447.65655108906776,1012800,19607.208984375,126.72522779458359
2.743533286775346e-06,-579.1631469726562,-1554.8052177030934,6,0.0,844,-1464.8105316652945,0.0,0.0386962890625,1.4210131168365479,46.61328125,-1661.5945987075906,-579.1244506835938,39936.81640625,-682.5764329501573,1014000,39890.203125,67.46545228280453
1.3683123142982367e-05,-370.6569519042969,-1011.9468666809508,6,0.0,845,-884.2167394537455,0.0,0.04742431640625,1.420846939086914,19.87890625,-1190.4428167261924,-370.6095275878906,16999.33203125,-423.4928690429783,1015200,16979.453125,101.38841536476053
3.730657044798136e-05,-597.8776245117188,-1597.2038235564205,6,0.0,846,-1491.2396903587094,0.0,0.169921875,1.4206565618515015,48.2421875,-1760.819239175287,-597.7077026367188,41781.95703125,-707.1628136390676,1016400,41733.71484375,84.73876423080324
3.2021180231822655e-06,-401.9970703125,-1048.1613122278554,6,0.0,847,-963.7405473610494,0.0,0.033172607421875,1.4204604625701904,21.6171875,-1157.406910557709,-401.9638977050781,18627.4609375,-429.1237352750646,1017600,18605.84375,66.79260691773744
8.34744696476264e-06,-465.05291748046875,-1244.3965626774936,6,0.0,848,-1154.4721292446488,0.0,0.07147216796875,1.420320749282837,28.8359375,-1361.1444721583352,-464.9814453125,25679.259765625,-530.4855347562665,1018800,25650.423828125,73.0480947241208
2.856748096746742e-06,-367.8592834472656,-931.3890526078609,6,0.0,849,-863.2484387767539,0.0,-0.001953125,1.420133352279663,16.9951171875,-1062.7860770587224,-367.8612365722656,15324.736328125,-363.75630523961513,1020000,15307.7412109375,69.17247922139231
3.5437216865830123e-05,-413.8871154785156,-1104.9859954822603,6,0.0,850,-854.6259327863622,0.0,0.190765380859375,1.4200782775878906,22.166015625,-1298.7714212224994,-413.69635009765625,20912.619140625,-453.6896215325141,1021200,20890.453125,137.29785372954186
5.672394763678312e-05,-459.6953125,-1223.3505859640693,6,0.0,851,-1091.0679684863112,0.0,0.1182861328125,1.4200383424758911,25.9453125,-1339.5190014477062,-459.5770263671875,24951.7890625,-519.737502385487,1022400,24925.84375,86.53850697689637
1.1627461390162352e-05,-577.8099365234375,-1575.8525494230842,6,0.0,852,-1341.548596901676,0.0,-0.049560546875,1.4201406240463257,43.46484375,-1724.107052509349,-577.8594970703125,40932.83984375,-692.7310265925453,1023600,40889.375,119.26295543420807
4.4706026528729126e-05,-403.2806396484375,-1037.4936794129255,6,0.0,853,-887.1568297755508,0.0,0.069915771484375,1.4201359748840332,19.5,-1077.5431164858283,-403.2107238769531,18147.080078125,-424.2133680123968,1024800,18127.580078125,67.42528611248393
7.798413207638077e-06,-405.1901550292969,-1082.206536247545,6,0.0,854,-916.8303216707675,0.0,-0.023529052734375,1.4200878143310547,19.638671875,-1169.5720220315197,-405.21368408203125,18883.185546875,-460.64339607605666,1026000,18863.546875,82.29694955817742
1.787936344044283e-05,-637.6502075195312,-1715.8569516711666,6,0.0,855,-1667.1091999465052,0.0,0.08160400390625,1.4200600385665894,50.828125,-1778.574394496635,-637.568603515625,47807.26171875,-762.9082471353072,1027200,47756.43359375,46.02780895563179
3.973396815126762e-05,-487.63995361328125,-1328.6746455614652,6,0.0,856,-1245.9928687521913,0.0,0.189239501953125,1.4200828075408936,30.8359375,-1413.6207528278414,-487.4507141113281,28317.5234375,-581.8457725253273,1028400,28286.6875,53.08832904098356
3.8241745642153546e-05,-533.6785888671875,-1393.7503107312107,6,0.0,857,-1309.5855201243535,0.0,0.0882568359375,1.4199843406677246,34.857421875,-1495.7650461611802,-533.59033203125,31840.376953125,-600.7827571094311,1029600,31805.51953125,70.95276127449036
5.2790155677939765e-06,-512.0302734375,-1378.0235467249884,6,0.0,858,-1289.9773490285133,0.0,0.0135498046875,1.4200389385223389,35.087890625,-1475.1351772802227,-512.0167236328125,31746.6875,-585.6784002584831,1030800,31711.599609375,68.19814749953204
5.284161943563959e-06,-642.5665893554688,-1736.616617543221,6,0.0,859,-1609.7533459161862,0.0,0.0562744140625,1.4201531410217285,56.41796875,-1824.8704243679208,-642.5103149414062,48959.05078125,-771.089411961335,1032000,48902.6328125,70.0536551342535
2.6400490241940133e-05,-419.5806884765625,-1120.814725556187,6,0.0,860,-1027.8914921786018,0.0,0.0941162109375,1.4201393127441406,23.16796875,-1187.6924175673664,-419.486572265625,19922.46875,-487.2028435983302,1033200,19899.30078125,62.01038408946732
5.336603135219775e-05,-545.7470092773438,-1432.8251811545385,6,0.0,861,-1377.4527843015426,0.0,0.10833740234375,1.4200187921524048,38.24609375,-1587.765139207408,-545.638671875,33418.41015625,-621.6171536852407,1034400,33380.1640625,70.36314389710466
5.859098564542364e-06,-369.1391906738281,-913.6081845779818,6,0.0,862,-747.969350258715,0.0,0.00079345703125,1.4199481010437012,18.1162109375,-1042.1788327355575,-369.1383972167969,15860.4365234375,-331.97835236101395,1035600,15842.3203125,103.64339575893545
1.1413393622206058e-05,-642.9649047851562,-1680.5648850535229,6,0.0,863,-1579.299089050898,0.0,0.09576416015625,1.4198390245437622,53.5078125,-1843.3211362284108,-642.869140625,46935.92578125,-726.2224747534107,1036800,46882.41796875,87.32633415632047
7.087832636898383e-05,-557.9134521484375,-1494.356618401008,6,0.0,864,-1420.380847035747,0.0,0.21783447265625,1.4198764562606812,43.4453125,-1576.3801687112102,-557.6956176757812,36985.03515625,-638.6697460557414,1038000,36941.58984375,53.352035700989724
0.00021401813137345016,-574.3790283203125,-1529.8543550302854,6,0.0,865,-1460.1633173691928,0.0,0.64581298828125,1.4199676513671875,46.078125,-1583.9280888379867,-573.7332153320312,38466.6953125,-660.6169355861767,1039200,38420.6171875,53.91946189379584
0.00016344671894330531,-538.7352905273438,-1463.1359787278923,6,0.0,866,-1414.9444514434583,0.0,0.04443359375,1.4201478958129883,41.79296875,-1500.148286322684,-538.6908569335938,34459.65625,-638.4025339717987,1040400,34417.86328125,25.47933836621199
8.278587483800948e-05,-301.05242919921875,-870.9153968888622,6,0.0,867,-661.0399474479668,0.0,-0.09844970703125,1.4203453063964844,13.9716796875,-1018.4342313200904,-301.15087890625,11561.146484375,-385.65008303138444,1041600,11547.1748046875,127.24675986003736
0.0001031583669828251,-534.7327270507812,-1449.4625091648086,6,0.0,868,-1385.6542799178026,0.0,0.1549072265625,1.4206072092056274,38.828125,-1505.0547083338354,-534.5778198242188,33686.62109375,-632.1065468153494,1042800,33647.79296875,34.62854445958914
4.965188054484315e-05,-472.4380187988281,-1275.752207008724,6,0.0,869,-1182.2827236590674,0.0,-0.01593017578125,1.420829176902771,29.41796875,-1420.7818610582292,-472.4539489746094,25562.77734375,-556.4175209195029,1044000,25533.359375,75.23403566841944
0.00027661368949338794,-382.4276428222656,-1045.2982998959324,6,0.0,870,-876.1502673437403,0.0,0.607208251953125,1.421053171157837,19.814453125,-1206.3607900971926,-381.8204345703125,17559.8046875,-448.1384925442854,1045200,17539.990234375,140.76736772339194
0.00030887845787219703,-370.9607238769531,-1035.3979215345287,6,0.0,871,-887.0337852703133,0.0,0.2415771484375,1.4212443828582764,17.83203125,-1200.5876275204732,-370.7191467285156,16399.228515625,-458.12968287812276,1046400,16381.396484375,118.30528255385519
0.0001872401189757511,-603.8292846679688,-1633.186471363384,6,0.0,872,-1451.3547665077986,0.0,0.36865234375,1.4214584827423096,46.41796875,-1828.542300124504,-603.4606323242188,42660.74609375,-724.9193507239601,1047600,42614.328125,110.93824353567018
0.0005441249231807888,-494.7356262207031,-1322.9862665004785,6,0.0,873,-1239.2011568499495,0.0,0.712127685546875,1.4215527772903442,30.283203125,-1449.3199746876508,-494.02349853515625,27393.8046875,-583.0405662511388,1048800,27363.521484375,66.11801754181606
0.00040211918530985713,-466.53656005859375,-1257.310331023613,6,0.0,874,-1070.6139461786968,0.0,0.0712890625,1.421351671218872,26.33203125,-1440.9399139709149,-466.46527099609375,24101.4296875,-577.3181710359577,1050000,24075.09765625,130.0943272586515
0.00036331728915683925,-387.9893798828125,-1136.718349610653,6,0.0,875,-1036.5185463567211,0.0,0.1829833984375,1.4212614297866821,20.447265625,-1261.938616956674,-387.806396484375,19041.046875,-524.3660813874878,1051200,19020.599609375,81.6481867411185
0.00025378851569257677,-358.2485656738281,-980.5647799483082,6,0.0,876,-868.5851950432436,0.0,-0.001617431640625,1.4211294651031494,15.2197265625,-1124.1047782918556,-358.25018310546875,14502.294921875,-424.9895653103493,1052400,14487.0751953125,87.88561148896295
9.501476597506553e-05,-366.5056457519531,-1008.9722289918319,6,0.0,877,-919.4018861952637,0.0,-0.076934814453125,1.4210076332092285,15.7900390625,-1078.7449482542427,-366.58258056640625,15717.3603515625,-436.1842814171723,1053600,15701.5703125,50.15204181751627
4.607510618370725e-06,-351.9661560058594,-1023.2464846155932,6,0.0,878,-844.5124659848248,0.0,-0.014984130859375,1.4208163022994995,14.1962890625,-1121.8256178564723,-351.98114013671875,14689.224609375,-480.23623925631165,1054800,14675.0283203125,92.43481471262552
1.6236152077908628e-05,-397.057373046875,-1116.6882872737713,6,0.0,879,-1064.673303013381,0.0,0.03948974609375,1.4206428527832031,17.15625,-1220.8644959491116,-397.01788330078125,18349.9375,-501.10615860855864,1056000,18332.78125,52.84132110317878
4.1817322198767215e-05,-479.3231201171875,-1360.6936359012923,6,0.0,880,-1202.785760655954,0.0,0.108062744140625,1.4204410314559937,25.51953125,-1639.910462445343,-479.2150573730469,27617.62890625,-635.6532396221099,1057200,27592.109375,137.51401425215718
0.00014604924945160747,-381.6685485839844,-1114.7195617700836,6,0.0,881,-1070.6972736194039,0.0,0.259735107421875,1.420293927192688,16.677734375,-1191.2665299161472,-381.4088134765625,17995.154296875,-517.0432637552626,1058400,17978.4765625,41.62116572046755
0.00013943668454885483,-340.6556701660156,-983.5141687625597,6,0.0,882,-938.1147372030431,0.0,0.04510498046875,1.4201682806015015,12.6552734375,-1016.9735593376861,-340.6105651855469,13898.3896484375,-445.8752643303373,1059600,13885.734375,30.60518152710577
3.548182939994149e-05,-318.99176025390625,-921.874214360022,6,0.0,883,-865.2981687236586,0.0,-0.04595947265625,1.4200878143310547,10.5029296875,-981.4247978184419,-319.0377197265625,11856.0087890625,-411.12705368020676,1060800,11845.505859375,43.21251863782333
1.4463176967183244e-06,-528.3147583007812,-1423.8380223076463,6,0.0,884,-1321.7566868594372,0.0,0.02899169921875,1.4198760986328125,26.814453125,-1525.2961087173735,-528.2857666015625,31059.654296875,-639.7103849450743,1062000,31032.83984375,76.65982195839294
1.9037523088627495e-05,-583.3587646484375,-1621.5337343271121,6,0.0,885,-1528.02717975874,0.0,0.10894775390625,1.4198291301727295,37.40234375,-1809.012782450241,-583.2498168945312,40716.421875,-728.9124444149502,1063200,40679.01953125,94.54932646863558
2.5351641852466855e-06,-366.1462097167969,-998.1703893724992,6,0.0,886,-887.6753607102429,0.0,-0.009765625,1.4196988344192505,14.0634765625,-1044.3007206031543,-366.1559753417969,14946.703125,-434.76437089711675,1064400,14932.6396484375,52.07016855616119
8.391340088564903e-05,-386.38592529296875,-998.0985626676703,6,0.0,887,-872.7437307693807,0.0,0.2708740234375,1.419572114944458,15.3359375,-1052.3454896204353,-386.11505126953125,16807.392578125,-397.2302491237656,1065600,16792.056640625,60.12970859154917
0.0001329340011579916,-332.38818359375,-927.6865120719239,6,0.0,888,-831.3741803768571,0.0,0.172149658203125,1.419450044631958,11.4013671875,-1033.1474668230603,-332.2160339355469,12772.3017578125,-402.58437037438676,1066800,12760.900390625,73.91099570489529
3.898426439263858e-05,-337.20355224609375,-972.8897438741482,6,0.0,889,-865.4135473697952,0.0,-0.049835205078125,1.4193896055221558,11.712890625,-1014.7706541426795,-337.2533874511719,13669.9189453125,-434.46673476399627,1068000,13658.2060546875,50.74954900626692
0.00014194959658198059,-504.46417236328125,-1474.8918086225085,6,0.0,890,-1282.9963691732767,0.0,0.530517578125,1.4195603132247925,27.515625,-1614.698984174292,-503.93365478515625,32368.005859375,-683.915049857098,1069200,32340.490234375,100.88572387549455
2.298045001225546e-05,-515.0918579101562,-1377.3435219330004,6,0.0,891,-1185.608568660362,0.0,-0.05230712890625,1.4195330142974854,25.587890625,-1469.0320443781216,-515.1441650390625,28978.404296875,-615.5906301139086,1070400,28952.81640625,101.05676143780437
0.0001390862016705796,-353.46929931640625,-976.2791537373322,6,0.0,892,-881.2856542977211,0.0,0.279052734375,1.419520616531372,12.8779296875,-1040.6284945435864,-353.19024658203125,14388.25,-419.4369481292979,1071600,14375.3720703125,61.2687603762646
1.299795985687524e-05,-598.1842651367188,-1641.30015739222,6,0.0,893,-1542.996467318983,0.0,-0.05059814453125,1.4195717573165894,37.91015625,-1766.2935484834607,-598.23486328125,41669.875,-736.1817587963918,1072800,41631.96484375,71.45691840682031
4.213814827380702e-05,-419.83526611328125,-1169.451112440311,6,0.0,894,-968.0285507629852,0.0,0.0826416015625,1.4195728302001953,18.923828125,-1279.8205725783528,-419.75262451171875,20299.9921875,-525.8996308209835,1074000,20281.068359375,100.91269628228271
2.529583616706077e-05,-305.6276550292969,-860.4489733248923,6,0.0,895,-755.0786592935905,0.0,0.020355224609375,1.4195524454116821,10.0234375,-903.7195333138534,-305.6072998046875,10785.73046875,-373.77127423219025,1075200,10775.70703125,49.33967158264424
6.431997917388799e-06,-458.0706787109375,-1243.087825732747,6,0.0,896,-1165.490045778166,0.0,0.054443359375,1.4195269346237183,20.984375,-1332.81089243431,-458.0162353515625,23718.9140625,-541.4063498214529,1076400,23697.9296875,52.46441485742112
2.981643319799332e-06,-552.8734130859375,-1572.0178502780789,6,0.0,897,-1431.002389545353,0.0,-0.00250244140625,1.4197136163711548,34.45703125,-1741.3342651784428,-552.8759155273438,37556.61328125,-713.8482792827916,1077600,37522.15625,95.27758273722621
8.088729373412207e-05,-523.81005859375,-1446.5712595305522,6,0.0,898,-1351.4807597680042,0.0,0.32958984375,1.4199562072753906,30.623046875,-1526.3645650815824,-523.48046875,32029.486328125,-644.5077597249523,1078800,31998.86328125,62.23840438192673
8.041081309784204e-05,-582.6439819335938,-1563.079332858985,6,0.0,899,-1317.5262253581473,0.0,0.15301513671875,1.4200047254562378,37.41796875,-1789.4273467782111,-582.490966796875,37600.4296875,-705.930288608266,1080000,37563.01171875,146.68015541300662
0.00019825753406621516,-501.7299499511719,-1350.9686212123925,6,0.0,900,-1192.4527761545783,0.0,0.294952392578125,1.4199317693710327,28.44921875,-1473.5560755067472,-501.43499755859375,27942.4609375,-601.0216341572415,1081200,27914.01171875,94.34404887293444
9.408442565472797e-05,-420.85198974609375,-1182.9077255462,6,0.0,901,-1122.3596745285233,0.0,-0.065582275390625,1.4197890758514404,20.54296875,-1232.1543861167304,-420.9175720214844,20260.998046875,-541.332361911655,1082400,20240.455078125,36.17801100765402
0.00012939593580085784,-385.9143981933594,-1053.4341669603218,6,0.0,902,-960.7838647115833,0.0,0.121307373046875,1.4194719791412354,15.8623046875,-1163.9579363442817,-385.7930908203125,15944.16015625,-473.3253257365938,1083600,15928.2978515625,68.60511046420251
0.00013617442164104432,-488.0520935058594,-1372.0688294838874,6,0.0,903,-1313.1217713159676,0.0,0.15447998046875,1.4192497730255127,27.193359375,-1428.438111490542,-487.8976135253906,27896.287109375,-620.7461950171343,1084800,27869.09375,46.190872727999164
0.0001730156218400225,-392.2130432128906,-1113.478185797461,6,0.0,904,-1071.7408692170134,0.0,0.1280517578125,1.4190199375152588,17.19140625,-1169.9641893274718,-392.0849914550781,17645.736328125,-506.5275217384188,1086000,17628.544921875,39.541154321966026
0.00021911159274168313,-521.655029296875,-1476.1150407549987,6,0.0,905,-1369.2046635726779,0.0,0.44061279296875,1.418894648551941,31.556640625,-1578.94618533916,-521.2144165039062,32492.76953125,-675.9465941324569,1087200,32461.212890625,74.69823534366832
0.00010639701940817758,-389.8351135253906,-1127.5301550137249,6,0.0,906,-1075.1543894813897,0.0,-0.132568359375,1.4188339710235596,17.58984375,-1213.8310703012164,-389.9676818847656,17973.30078125,-514.1606127967627,1088400,17955.7109375,51.54648974459218
3.233557799831033e-05,-416.53887939453125,-1191.605196467911,6,0.0,907,-1085.98980508899,0.0,-0.00262451171875,1.418677568435669,19.119140625,-1306.894826587583,-416.54150390625,20040.572265625,-558.4759920443172,1089600,20021.453125,76.72891216586603
2.521475380490301e-06,-399.1287536621094,-1140.2296483688497,6,0.0,908,-1056.8739177571422,0.0,-0.01556396484375,1.4185230731964111,17.1875,-1288.96792399175,-399.1443176269531,18251.470703125,-521.1946576757807,1090800,18234.283203125,82.57357386405612
3.884511534124613e-05,-345.0977478027344,-973.4725324743728,6,0.0,909,-875.9969671690943,0.0,0.102020263671875,1.4183485507965088,12.35546875,-1094.402078279317,-344.9957275390625,13340.25390625,-432.4611862448598,1092000,13327.8984375,89.51661581376406
8.550773782189935e-05,-377.5199890136719,-1088.5722067002118,6,0.0,910,-1050.705896591783,0.0,0.136566162109375,1.418221116065979,14.66796875,-1175.1894350392945,-377.3834228515625,16483.412109375,-494.88283680281893,1093200,16468.744140625,40.21205869629671
