GaussianMLPPolicy/KL,GaussianMLPPolicy/LossAfter,Evaluation/AverageReturn,Evaluation/NumEpisodes,GaussianMLPPolicy/KLBefore,Evaluation/Iteration,Evaluation/MaxReturn,Evaluation/TerminationRate,GaussianMLPPolicy/dLoss,GaussianMLPPolicy/Entropy,GaussianMLPValueFunction/dLoss,Evaluation/MinReturn,GaussianMLPPolicy/LossBefore,GaussianMLPValueFunction/LossBefore,Evaluation/AverageDiscountedReturn,TotalEnvSteps,GaussianMLPValueFunction/LossAfter,Evaluation/StdReturn 
0.009731857106089592,6.806824684143066,-1471.3562300820968,6,0.0,818,-1374.4792992741982,0.0,1.5361948013305664,2.080817937850952,0.0051364898681640625,-1510.7721414388097,8.343019485473633,6.620448589324951,-604.4429634397152,982800,6.615312099456787,45.36962621455347
0.0042992569506168365,12.845973014831543,-1510.796752931156,6,0.0,819,-1489.5239206860736,0.0,0.2040233612060547,2.0759048461914062,0.0004057884216308594,-1527.0015659892083,13.049996376037598,6.667449474334717,-634.6719784138701,984000,6.667043685913086,11.91781888043164
0.007291496731340885,12.637514114379883,-1519.1338128670466,6,0.0,820,-1509.2185763650943,0.0,1.2315044403076172,2.139216184616089,0.0005297660827636719,-1532.1210128767948,13.8690185546875,6.681206226348877,-643.6356171109136,985200,6.680676460266113,7.968317669813867
0.005528685636818409,13.449227333068848,-1510.1467048009256,6,0.0,821,-1497.812511972867,0.0,1.175248146057129,2.161761999130249,0.000217437744140625,-1528.4682185393067,14.624475479125977,6.666334629058838,-629.742006921443,986400,6.666117191314697,10.10104088291522
0.005581532139331102,13.911163330078125,-1506.4089907404016,6,0.0,822,-1491.9338429236454,0.0,0.8883943557739258,2.1630117893218994,0.00022363662719726562,-1519.531321843091,14.79955768585205,6.662753105163574,-627.0296347205312,987600,6.662529468536377,9.935502796577747
0.007355673238635063,18.4201602935791,-1573.6025353721418,6,0.0,823,-1459.24361364035,0.0,1.4109039306640625,2.138538122177124,0.000881195068359375,-1677.08311717218,19.831064224243164,6.701049327850342,-677.148554360782,988800,6.700168132781982,67.77398207813451
0.007182289846241474,17.75988006591797,-1524.8074341697363,6,0.0,824,-1502.217249508208,0.0,1.4171714782714844,2.150268316268921,0.02555370330810547,-1548.4303014242378,19.177051544189453,6.649911403656006,-615.7113925775981,990000,6.6243577003479,17.024254508005008
0.006533919367939234,17.046159744262695,-1585.3801736823716,6,0.0,825,-1552.6645610585117,0.0,1.3725357055664062,2.1390323638916016,0.0005025863647460938,-1625.0983368078928,18.4186954498291,6.685265064239502,-696.517083223593,991200,6.684762477874756,24.631310551876602
0.0070539857260882854,-33.18150329589844,-1188.7022398593201,6,0.0,826,-1035.6758938255855,0.0,2.589387893676758,2.146941900253296,0.0109405517578125,-1515.8715751954378,-30.59211540222168,6.702691078186035,-502.70582426574794,992400,6.691750526428223,161.05995510011002
0.008628801442682743,2.9649665355682373,-1435.3081172111158,6,0.0,827,-1108.2355477154783,0.0,2.6304714679718018,2.1576921939849854,0.02281951904296875,-1599.8580221439638,5.595438003540039,6.6099162101745605,-597.2581486267937,993600,6.587096691131592,173.1863605883061
0.006638997234404087,22.787250518798828,-1600.2149149760196,6,0.0,828,-1548.4711586637943,0.0,1.569101333618164,2.15155029296875,0.004316806793212891,-1637.552956416077,24.356351852416992,6.726186275482178,-694.7632160145639,994800,6.721869468688965,38.57896618977978
0.009641283191740513,29.37784194946289,-1586.3116674720468,6,0.0,829,-1408.9176461700215,0.0,3.1669960021972656,2.1756443977355957,0.0020875930786132812,-1732.9693731484222,32.544837951660156,6.670825481414795,-660.8413157233326,996000,6.668737888336182,127.89044467103302
0.00620980653911829,75.91567993164062,-1636.397275075961,6,0.0,830,-1629.7198878278623,0.0,0.3220367431640625,2.1894638538360596,0.20703697204589844,-1645.2509415916588,76.23771667480469,6.914327621459961,-684.8705504199628,997200,6.7072906494140625,5.4635636298269645
0.007124755997210741,34.4808464050293,-1686.8684334499849,6,0.0,831,-1618.0433953686106,0.0,2.4071273803710938,2.1955907344818115,0.008602619171142578,-1746.0266897364086,36.88797378540039,6.803592205047607,-723.726022919304,998400,6.794989585876465,53.65960690301365
0.006711701396852732,-5.616692543029785,-1354.2429580141854,6,0.0,832,-1320.072013635596,0.0,0.27398157119750977,2.154630422592163,0.012798309326171875,-1393.3067409040234,-5.342710971832275,6.612670421600342,-550.066752618587,999600,6.59987211227417,22.104147537709082
0.00654154596850276,8.110669136047363,-1453.3606732450487,6,0.0,833,-1345.0771960401946,0.0,0.6076679229736328,2.1612472534179688,0.039316654205322266,-1536.2884013289765,8.718337059020996,6.57699728012085,-584.198058534672,1000800,6.537680625915527,72.91319427547074
0.006666647735983133,12.032217979431152,-1531.2312261325676,6,0.0,834,-1524.116906274344,0.0,1.0892829895019531,2.1563880443573,0.00025463104248046875,-1549.299370937789,13.121500968933105,6.642096996307373,-662.6200580461128,1002000,6.641842365264893,8.496192412141392
0.006340223830193281,12.425738334655762,-1530.3692798319682,6,0.0,835,-1521.5566516887852,0.0,1.4960975646972656,2.1844401359558105,0.00024080276489257812,-1546.0993176522545,13.921835899353027,6.6428446769714355,-659.4959575771971,1003200,6.642603874206543,8.340257509193027
0.007404938340187073,33.78203582763672,-1686.8910678792915,6,0.0,836,-1659.7272320848756,0.0,1.8479690551757812,2.173961877822876,0.009354114532470703,-1718.2051663953152,35.6300048828125,6.760158538818359,-728.0129924561874,1004400,6.750804424285889,17.4235757350417
0.005072177387773991,45.30179214477539,-1569.566236846649,6,0.0,837,-1537.1214257875185,0.0,0.7326583862304688,2.16194486618042,0.029743671417236328,-1588.4109290712438,46.03445053100586,6.725462913513184,-650.2289078954165,1005600,6.695719242095947,16.99614011296754
0.00745485071092844,17.226966857910156,-1544.1886628488576,6,0.0,838,-1356.5935031347772,0.0,2.347749710083008,2.1748292446136475,0.003696441650390625,-1732.5953529523383,19.574716567993164,6.671832084655762,-635.8701196437747,1006800,6.668135643005371,150.54384214354658
0.0077691469341516495,9.031384468078613,-1516.4098604903731,6,0.0,839,-1511.0861362876506,0.0,0.9556922912597656,2.170650005340576,0.0020685195922851562,-1528.4277194578694,9.987076759338379,6.634284019470215,-657.9346322524068,1008000,6.63221549987793,5.57419574356674
0.009011883288621902,18.443986892700195,-1593.524544501164,6,0.0,840,-1555.861534759148,0.0,2.6624011993408203,2.1874730587005615,0.001232147216796875,-1640.8775973023035,21.106388092041016,6.7062177658081055,-700.8303739329141,1009200,6.704985618591309,27.20839708774684
0.006654935888946056,35.336509704589844,-1533.8443918260218,6,0.0,841,-1505.043048919965,0.0,0.5946197509765625,2.169788122177124,0.01031351089477539,-1556.0536994014492,35.931129455566406,6.700927257537842,-628.2438015105683,1010400,6.690613746643066,20.428362666266743
0.006393986754119396,26.01325798034668,-1565.0141531166544,6,0.0,842,-1530.846589951311,0.0,0.12398719787597656,2.188120126724243,0.0006966590881347656,-1605.6866666387702,26.137245178222656,6.691898822784424,-663.7179939540466,1011600,6.691202163696289,23.64709068006924
0.006303553003817797,4.736518383026123,-1410.8481957831027,6,0.0,843,-1327.6619895792264,0.0,1.2002754211425781,2.156424045562744,0.05659055709838867,-1458.2343747302011,5.936793804168701,6.553427696228027,-551.5596126660131,1012800,6.496837139129639,50.468977118393695
0.0018408250762149692,48.20307159423828,-1566.5019301132115,6,0.0,844,-1533.9729792675832,0.0,0.19115829467773438,2.1627538204193115,0.061774253845214844,-1595.823521242547,48.394229888916016,6.757101535797119,-661.7164884185771,1014000,6.695327281951904,21.98871927877349
0.003977034240961075,0.6903126835823059,-1368.7506895524684,6,0.0,845,-1354.8446669367936,0.0,0.08154886960983276,2.148526906967163,0.0039424896240234375,-1378.6309511024363,0.7718615531921387,6.584690570831299,-526.6577893039868,1015200,6.580748081207275,8.734418738823571
0.006894400343298912,27.382366180419922,-1664.152808008602,6,0.0,846,-1549.04479209976,0.0,2.123525619506836,2.1516687870025635,0.014057636260986328,-1746.6147064378067,29.505891799926758,6.784562110900879,-734.4461483884071,1016400,6.770504474639893,71.80156867366881
0.006541849579662085,8.807875633239746,-1443.5467114876756,6,0.0,847,-1273.3387280391269,0.0,0.659245491027832,2.1512277126312256,0.0442652702331543,-1525.2084564242066,9.467121124267578,6.590179443359375,-576.3470910566862,1017600,6.545914173126221,88.81055956300001
0.0068938350304961205,10.832870483398438,-1407.1641514437567,6,0.0,848,-1370.217058507525,0.0,1.180887222290039,2.17722749710083,0.006218910217285156,-1517.6150120243349,12.013757705688477,6.645738124847412,-542.7254459137824,1018800,6.639519214630127,50.700861709313145
0.00749835092574358,20.627389907836914,-1607.9326842377413,6,0.0,849,-1569.474212748907,0.0,1.5048847198486328,2.145634889602661,0.00269317626953125,-1678.139861163327,22.132274627685547,6.705836772918701,-703.6304105672034,1020000,6.70314359664917,35.79008281655524
0.0061056301929056644,25.269420623779297,-1504.8783976983511,6,0.0,850,-1353.5054381621628,0.0,1.1745243072509766,2.160745620727539,0.0038061141967773438,-1572.4785725193242,26.443944931030273,6.68507719039917,-603.8768791462761,1021200,6.681271076202393,70.99679500470192
0.0064163426868617535,21.595975875854492,-1596.8260020690416,6,0.0,851,-1558.2392651481457,0.0,2.0148963928222656,2.1655900478363037,0.0005517005920410156,-1622.2931211736561,23.610872268676758,6.697422504425049,-677.4338268523439,1022400,6.696870803833008,25.09629952942302
0.009113045409321785,19.649402618408203,-1605.519030351091,6,0.0,852,-1529.9443523121754,0.0,2.4697914123535156,2.183490514755249,0.0006718635559082031,-1662.4932398086883,22.11919403076172,6.712832927703857,-698.8640697777286,1023600,6.712161064147949,47.42179871095117
0.009640304371714592,-19.32931137084961,-1232.986004541894,6,0.0,853,-1015.9305796674172,0.0,1.053659439086914,2.1880226135253906,0.013382911682128906,-1382.4031964511582,-18.275651931762695,6.58804988861084,-464.68123781360805,1024800,6.574666976928711,109.81207517403445
0.0067235627211630344,21.347068786621094,-1600.5266924210719,6,0.0,854,-1525.2050822437664,0.0,1.8143024444580078,2.179586410522461,0.0019068717956542969,-1716.4095821555031,23.1613712310791,6.706826210021973,-692.7558430234482,1026000,6.704919338226318,61.63685886640739
0.003969870507717133,22.550548553466797,-1528.9296231416804,6,0.0,855,-1497.9976501503443,0.0,0.20605087280273438,2.1944448947906494,0.0006766319274902344,-1564.3819455965606,22.75659942626953,6.68214750289917,-634.3321687351513,1027200,6.68147087097168,22.20732697243367
0.009140035137534142,-7.7241692543029785,-1315.5379355281348,6,0.0,856,-1048.7775333825396,0.0,1.6496319770812988,2.2003092765808105,0.01392507553100586,-1479.0621099693842,-6.07453727722168,6.605868816375732,-517.8888442753558,1028400,6.591943740844727,145.55620277112425
0.006611205637454987,38.319435119628906,-1519.8837414484442,6,0.0,857,-1504.1425274508597,0.0,0.12830352783203125,2.150686025619507,0.017093658447265625,-1545.3461324516375,38.44773864746094,6.688901901245117,-627.2848871896749,1029600,6.671808242797852,13.8091524573741
0.006976245902478695,13.195760726928711,-1482.5235851128593,6,0.0,858,-1396.287545585855,0.0,2.1343727111816406,2.1675620079040527,0.010005950927734375,-1529.156888752818,15.330133438110352,6.610279560089111,-605.3121479260285,1030800,6.600273609161377,44.163223468649356
0.005444083828479052,41.200374603271484,-1541.6618124338368,6,0.0,859,-1517.083751721561,0.0,0.1998443603515625,2.153535842895508,0.02425861358642578,-1572.074453937957,41.40021896362305,6.7083587646484375,-645.4424417602148,1032000,6.684100151062012,17.055359900897866
0.006776658818125725,9.133886337280273,-1418.5482124570074,6,0.0,860,-1348.454674114622,0.0,1.1119880676269531,2.1156861782073975,0.013838768005371094,-1489.1780204119077,10.245874404907227,6.557141304016113,-554.3094808804482,1033200,6.543302536010742,53.915954129860665
0.0070734876208007336,12.25422191619873,-1482.4621570832307,6,0.0,861,-1378.0804115935264,0.0,1.2501754760742188,2.1218130588531494,0.0006690025329589844,-1513.829207317448,13.50439739227295,6.641810894012451,-600.5111979534859,1034400,6.641141891479492,47.08050743656752
0.006484426092356443,18.079662322998047,-1598.7653077307089,6,0.0,862,-1575.5401038616906,0.0,1.7660636901855469,2.1062779426574707,0.0023660659790039062,-1619.8870302595062,19.845726013183594,6.683931350708008,-702.6599196874107,1035600,6.681565284729004,13.8527482373647
0.0074481177143752575,43.670677185058594,-1565.5399394183441,6,0.0,863,-1540.9365626929978,0.0,1.6277542114257812,2.119701862335205,0.033997535705566406,-1596.6159964564704,45.298431396484375,6.734823226928711,-648.8811911551921,1036800,6.7008256912231445,20.481053855018246
0.006724720820784569,11.871142387390137,-1484.6980832883935,6,0.0,864,-1462.9607473487192,0.0,0.7705755233764648,2.114567279815674,0.002276897430419922,-1502.0192644824942,12.641717910766602,6.615048408508301,-606.2561401351367,1038000,6.612771511077881,14.17459669918473
0.009342275559902191,11.53547477722168,-1474.653874411338,6,0.0,865,-1425.0295725653154,0.0,2.967827796936035,2.131002902984619,0.009708404541015625,-1511.0592239474777,14.503302574157715,6.612429618835449,-589.3948365675043,1039200,6.602721214294434,28.308773738112844
0.007489122450351715,18.32749366760254,-1600.2392272604923,6,0.0,866,-1557.7794947881616,0.0,1.8825092315673828,2.1464290618896484,0.0022306442260742188,-1640.4213145241492,20.210002899169922,6.689216136932373,-702.1417849114686,1040400,6.686985492706299,27.96308912761012
0.00637073814868927,13.466334342956543,-1571.7022336175894,6,0.0,867,-1540.4149090459862,0.0,2.4905223846435547,2.1383299827575684,0.0005850791931152344,-1595.355171404027,15.956856727600098,6.677598476409912,-693.2057600347504,1041600,6.677013397216797,16.5736254110046
0.00850343331694603,14.14620304107666,-1578.0333725438231,6,0.0,868,-1552.3750416510145,0.0,2.61887264251709,2.1519129276275635,0.0001392364501953125,-1598.1543103057309,16.76507568359375,6.655548572540283,-693.4248954311703,1042800,6.655409336090088,17.222960825185062
0.006146910600364208,30.799800872802734,-1466.551409142641,6,0.0,869,-1379.570326062382,0.0,1.0341377258300781,2.152799367904663,0.01542043685913086,-1531.1448388285376,31.833938598632812,6.671638011932373,-551.3225481038976,1044000,6.656217575073242,48.76755249038211
0.009499534033238888,15.085607528686523,-1507.940345108928,6,0.0,870,-1482.4054578884356,0.0,2.094572067260742,2.144437789916992,0.013979911804199219,-1523.9001665008454,17.180179595947266,6.616381645202637,-613.2856176508461,1045200,6.6024017333984375,14.286548924102304
0.007089331746101379,15.586089134216309,-1551.1856333400247,6,0.0,871,-1533.8092062828537,0.0,1.2405939102172852,2.127021312713623,0.0005011558532714844,-1571.5693657701968,16.826683044433594,6.660470008850098,-662.6361894551691,1046400,6.659968852996826,13.23755807668259
0.008962088264524937,15.762701988220215,-1576.3434842284826,6,0.0,872,-1555.8447712452084,0.0,2.5671491622924805,2.1504881381988525,0.0007352828979492188,-1585.279222520806,18.329851150512695,6.677133560180664,-686.5580632271476,1047600,6.676398277282715,11.058599517629203
0.00660145515576005,19.232019424438477,-1604.0844238246202,6,0.0,873,-1573.7499768720181,0.0,1.9523334503173828,2.1599862575531006,0.0003681182861328125,-1633.1813702422173,21.18435287475586,6.683231830596924,-703.2572780561933,1048800,6.682863712310791,19.61020107448733
0.007035598624497652,17.421545028686523,-1577.630953445739,6,0.0,874,-1555.6803329842887,0.0,1.8617801666259766,2.1389012336730957,1.7642974853515625e-05,-1589.2146019332233,19.2833251953125,6.67273473739624,-682.6602787436611,1050000,6.672717094421387,11.080101582332349
0.005608688574284315,16.143646240234375,-1511.0373915783855,6,0.0,875,-1498.8496135241244,0.0,0.7626972198486328,2.160874128341675,0.00021648406982421875,-1522.2267657868185,16.906343460083008,6.655495643615723,-617.5383452853629,1051200,6.655279159545898,8.037883557184195
0.007816062308847904,10.60025405883789,-1536.4595844861285,6,0.0,876,-1518.9437346992916,0.0,2.006521224975586,2.1846373081207275,0.0008945465087890625,-1583.760125326939,12.606775283813477,6.63834285736084,-666.9469979479553,1052400,6.637448310852051,21.888895486893432
0.006827320903539658,15.026650428771973,-1488.5310613002875,6,0.0,877,-1399.0560245075285,0.0,1.6366815567016602,2.1931769847869873,0.009969711303710938,-1553.1509016560847,16.663331985473633,6.5953803062438965,-615.6933195629323,1053600,6.5854105949401855,59.53105375132969
0.009874081239104271,15.302303314208984,-1550.484415436118,6,0.0,878,-1526.7294537991963,0.0,1.3786640167236328,2.18770432472229,0.0009417533874511719,-1562.930384411845,16.680967330932617,6.65928840637207,-665.9970314683827,1054800,6.658346652984619,11.860603258999184
0.009405444376170635,14.47591495513916,-1502.4545479135443,6,0.0,879,-1490.8918571497993,0.0,1.4501476287841797,2.208683490753174,7.2479248046875e-05,-1509.284223134922,15.92606258392334,6.632803440093994,-613.4484234103585,1056000,6.632730960845947,6.5952514878829955
0.008417082019150257,66.32316589355469,-1628.4597215772492,6,0.0,880,-1614.071954717927,0.0,0.17827606201171875,2.2072696685791016,0.15111064910888672,-1640.3611380519683,66.5014419555664,6.858129978179932,-677.8644493042602,1057200,6.707019329071045,9.504789161598424
0.007138980086892843,15.828629493713379,-1510.0169438708306,6,0.0,881,-1494.3708047421246,0.0,1.0341463088989258,2.167018413543701,0.0008072853088378906,-1520.3763215007536,16.862775802612305,6.636351108551025,-611.5427210127041,1058400,6.6355438232421875,9.33224175242723
0.009790606796741486,16.840139389038086,-1506.8218468991906,6,0.0,882,-1493.7001881337642,0.0,0.4045219421386719,2.1841886043548584,0.00018739700317382812,-1521.7506978646143,17.244661331176758,6.640494346618652,-612.83166891494,1059600,6.6403069496154785,9.273063987639297
0.007785251829773188,10.56197452545166,-1406.3216391254225,6,0.0,883,-1374.6625121270204,0.0,1.4549036026000977,2.1750659942626953,0.0013108253479003906,-1509.384920221801,12.016878128051758,6.622493267059326,-517.5864236587134,1060800,6.621182441711426,47.37520081541283
0.008146400563418865,11.695586204528809,-1548.8670969956063,6,0.0,884,-1540.9342557186617,0.0,1.7139625549316406,2.1637513637542725,0.0004029273986816406,-1568.2313411342382,13.40954875946045,6.644525527954102,-677.2969018624743,1062000,6.64412260055542,9.226844849040866
0.005798335652798414,9.035486221313477,-1514.871014259151,6,0.0,885,-1502.433722352882,0.0,1.4350976943969727,2.1865386962890625,0.0007333755493164062,-1536.2885240564538,10.47058391571045,6.629716396331787,-655.2014684384957,1063200,6.628983020782471,12.089375237194501
0.008889528922736645,-1.3390599489212036,-1392.3999088840076,6,0.0,886,-1365.3337552484493,0.0,1.4714288711547852,2.176386594772339,0.0027418136596679688,-1448.8557810861262,0.13236898183822632,6.613696575164795,-572.7446033044153,1064400,6.610954761505127,26.545918900026138
0.009291231632232666,15.92041015625,-1549.7066498378135,6,0.0,887,-1535.5128999650588,0.0,1.91082763671875,2.1823484897613525,0.0015926361083984375,-1561.9906377099098,17.83123779296875,6.673346996307373,-669.6142544009642,1065600,6.671754360198975,8.912955585749138
0.0075908382423222065,21.289274215698242,-1511.4454586457805,6,0.0,888,-1495.6600850139862,0.0,1.6146717071533203,2.2065587043762207,0.0001888275146484375,-1523.5437265002909,22.903945922851562,6.655818462371826,-600.698581119679,1066800,6.655629634857178,8.819095322653615
0.008964141830801964,28.011980056762695,-1539.2855647373437,6,0.0,889,-1525.9054398130586,0.0,1.683980941772461,2.2152864933013916,0.003886699676513672,-1575.8131335038122,29.695960998535156,6.7130231857299805,-607.6502685740435,1068000,6.709136486053467,17.522201819657624
0.006778263952583075,11.335155487060547,-1518.0145013323354,6,0.0,890,-1492.3149632918107,0.0,2.1171398162841797,2.2046127319335938,0.0006785392761230469,-1551.888549647739,13.452295303344727,6.652931213378906,-652.3625110592023,1069200,6.652252674102783,19.496135585092592
0.007415111642330885,13.026753425598145,-1466.7531376325285,6,0.0,891,-1278.1740890713638,0.0,0.9459123611450195,2.195728063583374,0.01784658432006836,-1540.382488876034,13.972665786743164,6.6012864112854,-587.0751494877142,1070400,6.583439826965332,88.0217860424068
0.006273373030126095,19.08977699279785,-1435.5194600469697,6,0.0,892,-1071.0464448544876,0.0,1.1708412170410156,2.214435338973999,0.0018820762634277344,-1523.5173973478031,20.260618209838867,6.604540824890137,-562.1395418056267,1071600,6.602658748626709,163.33610033104677
0.00644793501123786,1.5709481239318848,-1417.7075905275954,6,0.0,893,-1277.3769361856714,0.0,1.0678009986877441,2.2231786251068115,0.006222724914550781,-1503.9830963531783,2.638749122619629,6.5584516525268555,-586.7522267955532,1072800,6.552228927612305,81.22952736381372
0.008488521911203861,-15.492942810058594,-1248.8678617479193,6,0.0,894,-1199.4656569007327,0.0,1.4352054595947266,2.2133681774139404,0.006649017333984375,-1303.3331539358378,-14.057737350463867,6.575438976287842,-484.5336471030905,1074000,6.568789958953857,38.191564662199255
0.007076825946569443,12.310349464416504,-1531.8333703949518,6,0.0,895,-1516.2698418693735,0.0,1.0564508438110352,2.218499183654785,0.002388477325439453,-1543.7397771833055,13.366800308227539,6.637636661529541,-672.7239541865882,1075200,6.635248184204102,9.391452802973898
0.0061039999127388,12.170646667480469,-1515.401451066574,6,0.0,896,-1507.6523609318403,0.0,1.5832223892211914,2.2182390689849854,0.0006418228149414062,-1522.9420161908313,13.75386905670166,6.629592418670654,-654.8850705584315,1076400,6.628950595855713,5.044439691122535
0.008949837647378445,18.239749908447266,-1438.3918845279613,6,0.0,897,-1371.2009850807456,0.0,2.450052261352539,2.2345736026763916,0.0076694488525390625,-1492.7302604017718,20.689802169799805,6.5895538330078125,-551.5794644678144,1077600,6.581884384155273,41.56026238114868
0.008866372518241405,28.095386505126953,-1595.6709392425491,6,0.0,898,-1545.7358471225637,0.0,1.5790672302246094,2.263500690460205,0.008031368255615234,-1627.499913550249,29.674453735351562,6.712759971618652,-667.9640701713612,1078800,6.704728603363037,32.14813114748005
0.00550056342035532,12.707202911376953,-1514.2798835683263,6,0.0,899,-1508.4844729704007,0.0,0.4257211685180664,2.258758068084717,0.0003094673156738281,-1520.1482569264049,13.13292407989502,6.636593818664551,-656.0841141252197,1080000,6.636284351348877,4.7096240429523455
0.00676004309207201,27.237010955810547,-1578.2076132828297,6,0.0,900,-1552.465771704066,0.0,2.0471229553222656,2.2810232639312744,0.0032296180725097656,-1599.6017681438657,29.284133911132812,6.707376003265381,-646.8559483328203,1081200,6.704146385192871,15.680846968979267
0.008633063174784184,30.8789005279541,-1594.8003713662295,6,0.0,901,-1582.1515513374238,0.0,1.475900650024414,2.2578232288360596,0.0027594566345214844,-1605.5191298361863,32.354801177978516,6.724944591522217,-653.4279697500475,1082400,6.722185134887695,7.930548963112829
0.008923156186938286,11.374431610107422,-1514.3126908097718,6,0.0,902,-1502.9061974285576,0.0,1.4664077758789062,2.253230571746826,0.0025200843811035156,-1524.267348272058,12.840839385986328,6.6355977058410645,-653.1008647816215,1083600,6.633077621459961,8.677389130603869
0.008697619661688805,36.05829620361328,-1515.8662218668399,6,0.0,903,-1313.1805455886017,0.0,2.0535659790039062,2.2779736518859863,0.015799522399902344,-1567.2989677963585,38.11186218261719,6.724282741546631,-593.0074452067188,1084800,6.7084832191467285,91.21097618319735
0.009496107697486877,12.849746704101562,-1494.6314770209585,6,0.0,904,-1420.9343599121303,0.0,2.9800806045532227,2.267526865005493,0.012549877166748047,-1537.8828721548123,15.829827308654785,6.596424579620361,-600.6439099033623,1086000,6.583874702453613,40.487210407313064
0.009347294457256794,9.199104309082031,-1413.4398102876473,6,0.0,905,-1308.4771435838254,0.0,2.0033416748046875,2.2631471157073975,0.04823589324951172,-1492.0758932502176,11.202445983886719,6.4707183837890625,-563.1930423586898,1087200,6.422482490539551,61.25032409510433
0.008113640360534191,30.39410400390625,-1607.2729471737819,6,0.0,906,-1578.4435610357714,0.0,1.7140426635742188,2.2884249687194824,0.01651763916015625,-1613.8593590841301,32.10814666748047,6.745637893676758,-660.559624285535,1088400,6.729120254516602,12.909548863297097
0.0073396144434809685,26.99443817138672,-1543.4538036294377,6,0.0,907,-1501.3445806738112,0.0,1.4203071594238281,2.278420925140381,0.012493133544921875,-1575.9706767739922,28.414745330810547,6.688468933105469,-621.3608604623263,1089600,6.675975799560547,29.407873185069903
0.0077269854955375195,46.80569839477539,-1623.0737040657725,6,0.0,908,-1601.251847216208,0.0,2.0785675048828125,2.3088622093200684,0.037841796875,-1649.6846258032947,48.8842658996582,6.743079662322998,-672.3912028713517,1090800,6.705237865447998,15.150006153484505
0.006741411052644253,10.950545310974121,-1472.825100540571,6,0.0,909,-1382.2195973881762,0.0,1.841949462890625,2.2996206283569336,0.03336668014526367,-1512.8430106461178,12.792494773864746,6.579533100128174,-578.9487589585286,1092000,6.54616641998291,46.57690701126658
0.00854415912181139,22.868263244628906,-1512.900076548829,6,0.0,910,-1457.610258552026,0.0,2.349142074584961,2.3002054691314697,0.0015492439270019531,-1557.5738596507397,25.217405319213867,6.642507553100586,-605.2928594799242,1093200,6.640958309173584,30.148048138566168
0.007583017461001873,28.693994522094727,-1515.4355039754082,6,0.0,911,-1506.8536307151646,0.0,0.9633922576904297,2.310645341873169,0.004258155822753906,-1529.3671489621745,29.657386779785156,6.609919548034668,-604.3879330193549,1094400,6.605661392211914,7.61552528312092
0.006966272834688425,8.137005805969238,-1504.4198822718965,6,0.0,912,-1431.0121866966165,0.0,2.27053165435791,2.3166468143463135,0.000347137451171875,-1537.5097251382747,10.407537460327148,6.6222662925720215,-628.0893445824421,1095600,6.62191915512085,35.753939482487354
0.006614450365304947,21.2431640625,-1458.4081477347002,6,0.0,913,-1369.8879424403476,0.0,1.2968921661376953,2.315190076828003,0.0039119720458984375,-1512.1538126776593,22.540056228637695,6.5701904296875,-562.6320999403856,1096800,6.566278457641602,48.3956064779044
0.007450459990650415,12.790188789367676,-1490.0489483213494,6,0.0,914,-1470.4471995121862,0.0,2.203266143798828,2.3311688899993896,0.0001659393310546875,-1511.8345884454936,14.993454933166504,6.5973358154296875,-595.4818270836527,1098000,6.597169876098633,15.446866714430964
0.006163644138723612,11.150650978088379,-1451.1427260594673,6,0.0,915,-1386.8912555376048,0.0,1.8135881423950195,2.350865602493286,0.002017974853515625,-1504.9456327106009,12.964239120483398,6.653470516204834,-560.518987567489,1099200,6.651452541351318,39.25289223108398
0.00702501367777586,6.434977054595947,-1441.832026319573,6,0.0,916,-1368.14954411317,0.0,1.9579482078552246,2.3468704223632812,0.022481441497802734,-1535.6378653322868,8.392925262451172,6.551440238952637,-583.551453855268,1100400,6.528958797454834,52.9128659730117
0.007128865923732519,5.276033401489258,-1500.7085849649964,6,0.0,917,-1497.116554710681,0.0,1.1894044876098633,2.345520496368408,0.0028939247131347656,-1505.8291908171977,6.465437889099121,6.638266563415527,-648.9907615388458,1101600,6.635372638702393,3.67261623255707
0.008485270664095879,18.226295471191406,-1528.0250907050179,6,0.0,918,-1518.1779976175023,0.0,0.87664794921875,2.336731433868408,0.004994392395019531,-1542.8288510892535,19.102943420410156,6.696318626403809,-623.8942036654181,1102800,6.691324234008789,10.073151306166446
0.009790998883545399,19.51091194152832,-1498.3349535492669,6,0.0,919,-1481.9229334392587,0.0,0.27614784240722656,2.3346176147460938,3.337860107421875e-05,-1510.0848165903822,19.787059783935547,6.6351213455200195,-582.545265945312,1104000,6.635087966918945,9.822300715671082
0.0076720332726836205,-5.353254795074463,-1357.9314734904885,6,0.0,920,-1225.626577436727,0.0,1.9320580959320068,2.346891164779663,0.029150962829589844,-1499.3308009568307,-3.421196699142456,6.49652099609375,-548.2486086425479,1105200,6.46737003326416,109.72932522386895
0.007011138368397951,8.228816986083984,-1534.8520113655122,6,0.0,921,-1512.0363771615434,0.0,1.707087516784668,2.348317861557007,0.003745555877685547,-1573.6950207340665,9.935904502868652,6.65095853805542,-675.7997414104567,1106400,6.647212982177734,19.92335598395168
0.007531201932579279,5.239796161651611,-1354.7743550299422,6,0.0,922,-1219.8886022820395,0.0,1.8598523139953613,2.3758509159088135,0.011126041412353516,-1468.0110119709288,7.099648475646973,6.512157440185547,-526.3760388064951,1107600,6.501031398773193,99.02317006682847
